timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-05T23:00:36.438+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_windowsbase_31bf3856ad364e35_10.0.19200.968_none_667e87723f92abb0\\windowsbase.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_windowsbase_31bf3856ad364e35_10.0.19200.968_none_667e87723f92abb0\\windowsbase.dll
2026-08-05T23:00:36.473+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_aspnet_regbrowsers_b03f5f7f11d50a3a_4.0.15840.300_none_82ca0b4b043a1989\\aspnet_regbrowsers.exe
2026-08-05T23:00:36.473+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_aspnet_regsql_b03f5f7f11d50a3a_4.0.15840.300_none_c93c1cd1a75bd29a\\aspnet_regsql.exe
2026-08-05T23:00:36.497+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_mscorlib_b77a5c561934e089_4.0.15840.370_none_41188a02ac82e6be\\mscorlib.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_mscorlib_b77a5c561934e089_4.0.15840.370_none_41188a02ac82e6be\\mscorlib.dll
2026-08-05T23:00:36.518+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_netfx-dfshim_dll_31bf3856ad364e35_10.0.19041.1952_none_f74e1faa46c546cd\\dfshim.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_netfx-dfshim_dll_31bf3856ad364e35_10.0.19041.1952_none_f74e1faa46c546cd\\dfshim.dll
2026-08-05T23:00:36.554+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_presentationcore_31bf3856ad364e35_4.0.15840.371_none_ce1be6830a46af5f\\presentationcore.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_presentationcore_31bf3856ad364e35_4.0.15840.371_none_ce1be6830a46af5f\\presentationcore.dll
2026-08-05T23:00:36.554+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_system.data_b77a5c561934e089_4.0.15840.255_none_0dfd64e39f534ffe\\system.data.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_system.data_b77a5c561934e089_4.0.15840.255_none_0dfd64e39f534ffe\\system.data.dll
2026-08-05T23:00:36.911+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_system.printing_31bf3856ad364e35_4.0.15840.350_none_43afea197eedcdd3\\system.printing.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_system.printing_31bf3856ad364e35_4.0.15840.350_none_43afea197eedcdd3\\system.printing.dll
2026-08-05T23:00:36.939+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_system.web_b03f5f7f11d50a3a_4.0.15840.371_none_708ab0f901aa51b9\\system.web.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\wow64_system.web_b03f5f7f11d50a3a_4.0.15840.371_none_708ab0f901aa51b9\\system.web.dll
2026-08-05T23:00:36.940+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_aspnet_regbrowsers_b03f5f7f11d50a3a_10.0.19200.940_none_27b1dc0089158f0d\\aspnet_regbrowsers.exe
2026-08-05T23:00:36.952+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_aspnet_regsql_b03f5f7f11d50a3a_10.0.19200.940_none_6e23ed872c37481e\\aspnet_regsql.exe
2026-08-05T23:00:36.985+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_mscorlib_b77a5c561934e089_10.0.19200.950_none_e6015bfe315d7362\\mscorlib.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_mscorlib_b77a5c561934e089_10.0.19200.950_none_e6015bfe315d7362\\mscorlib.dll
2026-08-05T23:00:36.986+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-aspnet_regiis_exe_b03f5f7f11d50a3a_10.0.19200.940_none_307192b491fd5144\\aspnet_regiis.exe
2026-08-05T23:00:37.017+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-aspnet_wp_exe_b03f5f7f11d50a3a_10.0.19200.875_none_e3353c47fc49e955\\aspnet_wp.exe
2026-08-05T23:00:37.052+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-mscordacwks_b03f5f7f11d50a3a_10.0.19200.950_none_496c4dd276e5e3ba\\mscordacwks.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-mscordacwks_b03f5f7f11d50a3a_10.0.19200.950_none_496c4dd276e5e3ba\\mscordacwks.dll
2026-08-05T23:00:37.053+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-mscorjit_dll_b03f5f7f11d50a3a_10.0.19200.940_none_dda6801ca1325696\\mscorjit.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-mscorjit_dll_b03f5f7f11d50a3a_10.0.19200.940_none_dda6801ca1325696\\mscorjit.dll
2026-08-05T23:00:37.067+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-mscorpe_dll_b03f5f7f11d50a3a_10.0.19200.940_none_162d9d9acc3ad00c\\mscorpe.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-mscorpe_dll_b03f5f7f11d50a3a_10.0.19200.940_none_162d9d9acc3ad00c\\mscorpe.dll
2026-08-05T23:00:37.106+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-mscorwks_dll_b03f5f7f11d50a3a_10.0.19200.950_none_50a82aeb9ee4d7e7\\mscorwks.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-mscorwks_dll_b03f5f7f11d50a3a_10.0.19200.950_none_50a82aeb9ee4d7e7\\mscorwks.dll
2026-08-05T23:00:37.142+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-peverify_dll_b03f5f7f11d50a3a_10.0.19200.940_none_bae04ee3b9d9e25b\\peverify.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-peverify_dll_b03f5f7f11d50a3a_10.0.19200.940_none_bae04ee3b9d9e25b\\peverify.dll
2026-08-05T23:00:37.143+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-sos_dll_b03f5f7f11d50a3a_10.0.19200.950_none_323a95936adabfcf\\sos.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-sos_dll_b03f5f7f11d50a3a_10.0.19200.950_none_323a95936adabfcf\\sos.dll
2026-08-05T23:00:37.157+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-vb_compiler_b03f5f7f11d50a3a_10.0.19200.940_none_5e38e6391644332e\\vbc.exe
2026-08-05T23:00:37.195+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-web_engine_dll_b03f5f7f11d50a3a_10.0.19200.875_none_54eba6c2a7ec6fdb\\webengine.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx-web_engine_dll_b03f5f7f11d50a3a_10.0.19200.875_none_54eba6c2a7ec6fdb\\webengine.dll
2026-08-05T23:00:37.234+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx35linq-system.web.extensions_31bf3856ad364e35_10.0.19200.912_none_9e095468faf653cb\\system.web.extensions.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx35linq-system.web.extensions_31bf3856ad364e35_10.0.19200.912_none_9e095468faf653cb\\system.web.extensions.dll
2026-08-05T23:00:37.235+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx35linq-vb_compiler_orcas_31bf3856ad364e35_10.0.19200.940_none_656f8f1dff46b9c8\\vbc.exe
2026-08-05T23:00:37.249+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx35linq-vb_compiler_orcas_31bf3856ad364e35_10.0.19200.940_none_656f8f1dff46b9c8\\vbc7ui.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx35linq-vb_compiler_orcas_31bf3856ad364e35_10.0.19200.940_none_656f8f1dff46b9c8\\vbc7ui.dll
2026-08-05T23:00:37.265+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-aspnet_perf_dll_b03f5f7f11d50a3a_4.0.15840.371_none_5cd4fc360038abe1\\aspnet_perf.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-aspnet_perf_dll_b03f5f7f11d50a3a_4.0.15840.371_none_5cd4fc360038abe1\\aspnet_perf.dll
2026-08-05T23:00:37.287+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-aspnet_regiis_exe_b03f5f7f11d50a3a_4.0.15840.300_none_bd88244b8509e8cf\\aspnet_regiis.exe
2026-08-05T23:00:37.303+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-aspnet_wp_exe_b03f5f7f11d50a3a_4.0.15840.371_none_4ad318bbc31dbdf1\\aspnet_wp.exe
2026-08-05T23:00:37.357+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-clrcompression_dll_b03f5f7f11d50a3a_4.0.15840.307_none_a0557e27aa71e4d8\\clrcompression.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-clrcompression_dll_b03f5f7f11d50a3a_4.0.15840.307_none_a0557e27aa71e4d8\\clrcompression.dll
2026-08-05T23:00:37.391+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-clrjit_dll_b03f5f7f11d50a3a_4.0.15840.370_none_61dbd83ac7853a87\\clrjit.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-clrjit_dll_b03f5f7f11d50a3a_4.0.15840.370_none_61dbd83ac7853a87\\clrjit.dll
2026-08-05T23:00:37.392+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-clr_dll_b03f5f7f11d50a3a_4.0.15840.370_none_7dcb983b327e2f66\\clr.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-clr_dll_b03f5f7f11d50a3a_4.0.15840.370_none_7dcb983b327e2f66\\clr.dll
2026-08-05T23:00:37.406+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-corperfmonext_dll_b03f5f7f11d50a3a_4.0.15840.107_none_4528db43e9071b81\\corperfmonext.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-corperfmonext_dll_b03f5f7f11d50a3a_4.0.15840.107_none_4528db43e9071b81\\corperfmonext.dll
2026-08-05T23:00:37.439+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-csc_exe_b03f5f7f11d50a3a_4.0.15840.275_none_b32b9a278baae406\\csc.exe
2026-08-05T23:00:37.439+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-cscompui_dll_b03f5f7f11d50a3a_4.0.15840.275_none_0d3dedb0b233dcee\\cscui.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-cscompui_dll_b03f5f7f11d50a3a_4.0.15840.275_none_0d3dedb0b233dcee\\cscui.dll
2026-08-05T23:00:37.451+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-dfdll_dll_b03f5f7f11d50a3a_4.0.15840.220_none_7e5a588466360491\\dfdll.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-dfdll_dll_b03f5f7f11d50a3a_4.0.15840.220_none_7e5a588466360491\\dfdll.dll
2026-08-05T23:00:37.484+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-diasymreader_dll_b03f5f7f11d50a3a_4.0.15840.345_none_44400dac25fef779\\diasymreader.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-diasymreader_dll_b03f5f7f11d50a3a_4.0.15840.345_none_44400dac25fef779\\diasymreader.dll
2026-08-05T23:00:37.484+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-ilasm_exe_b03f5f7f11d50a3a_4.0.15840.116_none_9c2464c17c4c3fc9\\ilasm.exe
2026-08-05T23:00:37.499+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscordacwks_dll_b03f5f7f11d50a3a_4.0.15840.370_none_2344a4d746ecdbf6\\mscordacwks.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscordacwks_dll_b03f5f7f11d50a3a_4.0.15840.370_none_2344a4d746ecdbf6\\mscordacwks.dll
2026-08-05T23:00:37.544+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscordbi_dll_b03f5f7f11d50a3a_4.0.15840.370_none_44b943b259b55b66\\mscordbi.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscordbi_dll_b03f5f7f11d50a3a_4.0.15840.370_none_44b943b259b55b66\\mscordbi.dll
2026-08-05T23:00:37.544+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscoreei_dll_b03f5f7f11d50a3a_4.0.15840.107_none_73c64e7bc2f9a5cc\\mscoreei.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscoreei_dll_b03f5f7f11d50a3a_4.0.15840.107_none_73c64e7bc2f9a5cc\\mscoreei.dll
2026-08-05T23:00:37.561+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscorlib_ni_b03f5f7f11d50a3a_4.0.15840.370_none_12fa0cd40dced5b5\\mscorlib.ni.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscorlib_ni_b03f5f7f11d50a3a_4.0.15840.370_none_12fa0cd40dced5b5\\mscorlib.ni.dll
2026-08-05T23:00:37.607+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscorpehost_dll_b03f5f7f11d50a3a_4.0.15840.300_none_f83f7efe7e1a1d9b\\mscorpehost.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscorpehost_dll_b03f5f7f11d50a3a_4.0.15840.300_none_f83f7efe7e1a1d9b\\mscorpehost.dll
2026-08-05T23:00:37.635+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscorsvc_dll_b03f5f7f11d50a3a_4.0.15840.107_none_8189ccab772e155d\\mscorsvc.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscorsvc_dll_b03f5f7f11d50a3a_4.0.15840.107_none_8189ccab772e155d\\mscorsvc.dll
2026-08-05T23:00:37.636+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\x86_netfx4-mscorsvw_exe_b03f5f7f11d50a3a_4.0.15840.107_none_b97b7f51783cd267\\mscorsvw.exe
